id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
53975418,"Oerlikon 3.5 Room w/ Balcony, near Train Station",434204093,Blueground,Kreis 11,Oerlikon,47.41082379999999,8.547816699999998,Entire home/apt,167,30,0,,,60,333,0,
54009704,"Oerlikon 3.5 Room w/ Balcony, near Train Station",434204093,Blueground,Kreis 11,Oerlikon,47.41082379999999,8.547816699999998,Entire home/apt,201,30,1,2022-03-27,0.11,60,355,1,
54012299,"Oerlikon 3.5 Room w/ Balcony, near Train Station",434204093,Blueground,Kreis 11,Oerlikon,47.41082379999999,8.547816699999998,Entire home/apt,171,30,0,,,60,231,0,
54012373,"Oerlikon 3.5 Room w/ Balcony, near Train Station",434204093,Blueground,Kreis 11,Oerlikon,47.41082379999999,8.547816699999998,Entire home/apt,211,30,0,,,60,0,0,
54021737,Fantastische Wohnung mit riesen Terrasse,193514624,Christoph,Kreis 4,Langstrasse,47.38202,8.52836,Entire home/apt,140,7,6,2022-10-24,0.54,1,6,6,
54030499,"Oerlikon 3.5 Room w/ Parking, near Train Station",434204093,Blueground,Kreis 11,Oerlikon,47.41082379999999,8.547816699999998,Entire home/apt,201,30,1,2022-08-15,0.22,60,193,1,
54030514,"Oerlikon 3.5 Room w/ Parking, near Train Station",434204093,Blueground,Kreis 11,Oerlikon,47.41082379999999,8.547816699999998,Entire home/apt,172,30,1,2022-03-13,0.10,60,242,1,
54034416,Bright central studio in Old Town Zurich,20449848,Monica,Kreis 1,Rathaus,47.3762,8.54442,Entire home/apt,163,2,13,2022-11-12,1.27,1,247,13,
54063444,Lovely 3.5 room appartment in the center of Zurich,21275272,Kateryna,Kreis 4,Werd,47.37271,8.52839,Entire home/apt,350,5,2,2022-06-25,0.29,1,16,2,
54103897,The place to be in Zürich!,328020248,Carlos David,Kreis 1,Rathaus,47.37122,8.54647,Entire home/apt,142,1,2,2022-09-14,0.52,1,148,2,
54115961,city-appartment,371821896,Quac,Kreis 3,Alt-Wiedikon,47.363,8.5211,Entire home/apt,168,1,4,2022-10-27,1.12,1,333,4,
54116650,"Schönes, ruhiges Zimmer Zürich, zentral",9868934,Sarah,Kreis 6,Unterstrass,47.38845,8.53721,Private room,85,1,0,,,2,0,0,
54117648,"Wollishofen 3.5 Room w/ Storage, nr Central Market",434204093,Blueground,Kreis 2,Wollishofen,47.344437,8.5307339,Entire home/apt,215,30,0,,,60,359,0,
54153366,Nice appartment at Zurichs most beautiful place,1303137,Edwin,Kreis 3,Sihlfeld,47.37442,8.51482,Entire home/apt,75,5,0,,,1,288,0,
54176694,"2,5-room (60m) flat near Zurich airport/Oerlikon",437392803,Bruno,Kreis 11,Seebach,47.42414,8.55376,Entire home/apt,50,60,0,,,1,39,0,
54179448,1.5 room apartment in Zurich-City (HG-7),25291258,Delta Estates,Kreis 1,Hochschulen,47.3691,8.54855,Entire home/apt,80,7,8,2022-10-02,1.14,21,316,8,
54179450,1.5 room apartment in Zurich-City (BE-14),25291258,Delta Estates,Kreis 3,Sihlfeld,47.37422,8.51476,Entire home/apt,79,7,6,2022-11-06,0.88,21,359,6,
54189024,"Cozy, modern & bright 2BR apartment, 10min to city",58064165,Khalil,Kreis 9,Altstetten,47.38907,8.4916,Entire home/apt,119,3,2,2022-10-04,0.18,1,0,2,
54196772,Homestay Zürich HB Room,386904919,Alina,Kreis 5,Gewerbeschule,47.383759,8.528862,Private room,80,1,8,2022-04-20,0.76,1,120,8,
54212889,Chic Prime Located Flat - at Zurich Main Station,371679975,Jess,Kreis 5,Gewerbeschule,47.38065,8.53648,Entire home/apt,80,30,3,2022-09-23,0.32,1,273,3,
